LoanID,predicted_probability
92530,0.09
5187,0.34
77401,0.14
98877,0.15
31650,0.28
19582,0.36
95507,0.41
36102,0.11
27706,0.33
31011,0.15
43414,0.17
73276,0.04
23274,0.26
66704,0.15
105127,0.07
38945,0.19
54978,0.22
77561,0.07
68199,0.27
12136,0.03
53717,0.25
20563,0.04
36220,0.18
16956,0.35
101153,0.14
88960,0.22
421,0.09
16631,0.12
20764,0.07
104845,0.14
103152,0.17
63830,0.23
93393,0.26
80616,0.11
98354,0.15
79401,0.23
19520,0.05
41927,0.14
8663,0.07
107513,0.05
70377,0.39
6362,0.09
68013,0.22
12058,0.24
59419,0.07
20186,0.31
101861,0.16
73906,0.05
65424,0.07
5498,0.14
73851,0.04
68142,0.16
17326,0.13
27466,0.07
81027,0.11
87278,0.13
74540,0.03
70518,0.03
20416,0.05
109190,0.3
63766,0.06
24709,0.04
57392,0.05
76243,0.06
52385,0.33
36366,0.24
11886,0.44
18767,0.36
94219,0.24
43330,0.18
27856,0.2
53528,0.44
15864,0.28
94710,0.18
9996,0.1
63413,0.08
80338,0.0
49775,0.03
75272,0.26
17235,0.11
41887,0.24
64371,0.1
11452,0.04
86463,0.16
87702,0.24
54602,0.07
12424,0.15
91917,0.14
25506,0.23
49478,0.11
90223,0.11
49913,0.12
39209,0.16
15523,0.31
108689,0.45
24757,0.02
28194,0.35
61922,0.11
23163,0.17
70980,0.1
95999,0.07
43144,0.05
31437,0.17
70404,0.1
108399,0.24
3292,0.16
20536,0.08
9193,0.14
44816,0.05
101827,0.27
68474,0.15
40128,0.27
77421,0.11
101220,0.14
5779,0.16
28931,0.22
64262,0.13
41186,0.08
58063,0.25
74995,0.06
52015,0.45
24456,0.22
4456,0.5
88075,0.22
60141,0.61
100002,0.11
89570,0.42
28973,0.2
107240,0.2
15029,0.24
42491,0.37
33260,0.08
62590,0.4
7354,0.06
961,0.55
108346,0.03
51753,0.38
210,0.16
60635,0.05
46126,0.41
102615,0.38
81180,0.11
101497,0.09
14595,0.46
101324,0.46
16052,0.02
17022,0.12
78643,0.21
50918,0.39
55343,0.46
34291,0.02
20588,0.11
108447,0.08
70960,0.12
37630,0.2
34578,0.06
91437,0.09
84140,0.32
65242,0.3
1029,0.15
920,0.25
38217,0.11
23343,0.37
21136,0.22
65614,0.18
53957,0.45
61111,0.18
7657,0.27
33988,0.01
66163,0.21
45669,0.31
44074,0.42
24674,0.08
81316,0.12
64688,0.28
36851,0.58
40249,0.16
89843,0.31
95660,0.19
69029,0.5
10604,0.14
37433,0.19
81061,0.06
98806,0.08
8946,0.22
23062,0.18
94374,0.33
105183,0.35
78055,0.13
68148,0.14
78140,0.02
51084,0.18
84706,0.11
13635,0.31
56767,0.06
61285,0.09
2117,0.03
5113,0.05
21804,0.06
73556,0.21
6411,0.59
72909,0.54
99823,0.12
93096,0.12
5284,0.29
27953,0.15
109416,0.17
44040,0.33
64950,0.19
66055,0.36
100605,0.32
81430,0.1
105045,0.0
107614,0.07
87666,0.16
100558,0.1
15647,0.11
49590,0.24
65526,0.27
54227,0.61
36156,0.14
79747,0.06
44551,0.21
46536,0.05
85247,0.03
39279,0.05
107741,0.18
81911,0.15
29829,0.3
17245,0.16
68802,0.03
106519,0.13
58607,0.03
66798,0.1
41910,0.09
57814,0.12
70753,0.41
62980,0.28
49566,0.08
55027,0.05
72136,0.24
20892,0.17
41378,0.07
9034,0.28
67892,0.15
54180,0.14
42268,0.39
66832,0.04
17370,0.07
17180,0.25
73053,0.12
15340,0.07
93530,0.08
28257,0.08
82729,0.63
31784,0.18
85006,0.12
44798,0.54
12556,0.05
73250,0.23
83231,0.16
1159,0.1
76876,0.24
67213,0.03
8253,0.39
55409,0.06
44824,0.05
72932,0.4
30733,0.14
1788,0.25
86192,0.05
1104,0.11
19811,0.1
73930,0.24
38212,0.11
21659,0.19
8263,0.03
69929,0.36
20950,0.32
43988,0.08
40572,0.2
91667,0.11
107419,0.4
84670,0.06
93955,0.12
65099,0.07
80333,0.44
100756,0.04
47701,0.06
94540,0.42
84745,0.18
90497,0.0
57347,0.04
53212,0.17
108707,0.3
71529,0.1
87701,0.23
18711,0.27
47720,0.27
26110,0.09
55031,0.12
11701,0.21
16427,0.1
89518,0.08
106089,0.4
13393,0.14
24935,0.53
48325,0.16
33744,0.11
59401,0.07
104223,0.26
16558,0.05
72669,0.27
99948,0.04
12158,0.33
17165,0.07
68187,0.06
48563,0.07
11404,0.34
4891,0.09
39947,0.45
21216,0.21
5458,0.13
31518,0.09
104501,0.27
72288,0.1
30731,0.11
89191,0.11
73481,0.05
67848,0.31
48896,0.19
19433,0.32
26677,0.08
54833,0.27
37666,0.25
79841,0.04
66603,0.21
95566,0.13
21265,0.15
33494,0.09
51225,0.27
97540,0.02
103273,0.03
9584,0.22
90880,0.14
60449,0.03
59436,0.06
7701,0.37
56302,0.16
14292,0.34
85080,0.13
32712,0.06
10046,0.28
18004,0.19
2761,0.11
27978,0.07
93306,0.1
102024,0.2
9596,0.09
49677,0.09
97851,0.18
65157,0.04
31511,0.12
100206,0.26
15235,0.38
107476,0.57
13583,0.04
80298,0.11
103244,0.55
43388,0.38
25271,0.21
58516,0.08
107953,0.19
41853,0.22
98472,0.21
50158,0.17
36720,0.28
78555,0.01
91972,0.22
505,0.24
94820,0.1
103624,0.08
100013,0.42
37780,0.24
18553,0.19
17757,0.13
38668,0.32
35823,0.1
24887,0.12
9807,0.18
87535,0.35
104537,0.26
52383,0.34
20501,0.15
29597,0.05
24624,0.25
32591,0.16
29270,0.16
82784,0.22
45793,0.56
30523,0.18
71598,0.48
85748,0.21
15883,0.32
71073,0.05
35048,0.48
68381,0.15
44586,0.2
77000,0.08
21837,0.09
17666,0.13
49354,0.17
94001,0.38
97307,0.07
96059,0.17
63186,0.04
83134,0.23
39210,0.47
105889,0.13
18372,0.1
80524,0.08
107037,0.16
22762,0.09
78988,0.12
36029,0.21
75263,0.18
15498,0.2
63172,0.21
71812,0.08
62261,0.24
27237,0.31
44252,0.31
66825,0.14
17083,0.77
24042,0.18
8419,0.04
51983,0.11
50209,0.09
23249,0.14
31182,0.01
25609,0.13
47412,0.01
83705,0.09
85611,0.73
48942,0.06
36591,0.22
31070,0.54
84872,0.35
10510,0.21
105538,0.1
101211,0.2
31538,0.18
28046,0.12
84894,0.21
53741,0.19
33333,0.12
81928,0.06
5313,0.2
85355,0.8
10179,0.33
27143,0.39
75137,0.07
854,0.06
49259,0.1
37584,0.5
91864,0.16
33095,0.46
99460,0.2
98860,0.11
23867,0.17
3144,0.37
3778,0.09
30822,0.07
49186,0.09
24311,0.15
102156,0.07
25359,0.07
48694,0.24
63123,0.41
29305,0.05
66425,0.06
25110,0.25
77893,0.07
43130,0.16
51681,0.42
72175,0.14
85317,0.21
74007,0.75
39196,0.14
20450,0.5
30206,0.14
1390,0.25
13692,0.19
3477,0.4
102258,0.12
79578,0.27
33158,0.06
9052,0.12
84056,0.22
29931,0.32
93147,0.01
32815,0.6
76693,0.17
86094,0.34
79433,0.12
64978,0.22
44818,0.06
92629,0.61
87710,0.17
40251,0.1
47421,0.08
35117,0.15
27272,0.06
95197,0.11
71950,0.26
82283,0.24
104798,0.47
35214,0.08
11051,0.01
89670,0.09
38787,0.06
60735,0.11
69877,0.05
67625,0.25
67915,0.01
23068,0.13
92455,0.21
24268,0.02
60160,0.05
96315,0.23
28493,0.07
95975,0.14
105499,0.1
20796,0.22
1144,0.17
107983,0.45
29168,0.04
82234,0.31
77050,0.03
85184,0.12
60929,0.1
102970,0.11
51934,0.38
36832,0.14
31092,0.32
32885,0.32
5083,0.42
2239,0.19
22136,0.11
13240,0.05
41789,0.05
73651,0.3
53113,0.15
60240,0.1
55141,0.16
23246,0.11
62878,0.09
34803,0.16
87877,0.57
28484,0.13
61638,0.12
35425,0.02
23010,0.1
85665,0.23
86397,0.17
54296,0.31
4363,0.18
70468,0.21
38821,0.03
21151,0.11
26586,0.34
53722,0.12
27266,0.2
27866,0.31
25192,0.08
2942,0.11
7147,0.37
75667,0.1
96268,0.07
83023,0.07
101254,0.27
45482,0.03
69634,0.12
17765,0.31
50331,0.05
13526,0.19
78650,0.21
40779,0.21
64764,0.07
36236,0.31
58356,0.09
105142,0.06
97567,0.18
42148,0.14
12660,0.03
13317,0.06
86502,0.11
45019,0.08
84678,0.08
50126,0.22
33233,0.12
89356,0.1
8897,0.4
37112,0.52
1001,0.22
95664,0.14
63810,0.03
15812,0.33
30148,0.12
107570,0.1
13983,0.06
39222,0.07
277,0.06
957,0.44
58108,0.16
53392,0.43
19937,0.2
93724,0.16
56049,0.06
82408,0.08
59921,0.02
97872,0.09
30484,0.1
107033,0.02
38447,0.22
102481,0.27
93561,0.12
49804,0.5
84324,0.34
43083,0.34
106156,0.24
65674,0.15
29111,0.38
90559,0.36
38028,0.24
68275,0.05
45031,0.03
104840,0.15
1924,0.1
81216,0.12
92953,0.43
10890,0.34
73012,0.15
70243,0.14
87910,0.07
101591,0.31
64871,0.22
92536,0.4
105557,0.03
93183,0.13
90901,0.59
8357,0.14
84490,0.29
1367,0.23
45617,0.09
16949,0.23
70369,0.2
32109,0.1
105338,0.1
96257,0.3
60328,0.21
90193,0.38
86998,0.46
82972,0.45
104197,0.38
20237,0.1
50997,0.09
13174,0.6
6928,0.03
62734,0.18
100122,0.14
46411,0.15
100563,0.18
54501,0.07
105917,0.47
10599,0.36
73158,0.15
7999,0.2
104532,0.27
37880,0.1
87104,0.21
98428,0.14
56142,0.19
90362,0.27
4585,0.25
91195,0.09
71644,0.3
20508,0.01
97453,0.03
65423,0.09
46491,0.17
46246,0.29
40404,0.22
52722,0.12
8525,0.09
108817,0.07
28448,0.25
47186,0.2
46596,0.15
53973,0.05
80693,0.15
88813,0.27
37504,0.03
74133,0.41
3855,0.16
106464,0.17
91239,0.24
60998,0.13
82456,0.11
27323,0.18
55930,0.41
67675,0.31
34831,0.05
705,0.02
106837,0.27
8761,0.08
34088,0.07
67335,0.06
63592,0.22
49081,0.23
81863,0.2
65775,0.13
68427,0.07
88760,0.14
74650,0.07
98439,0.5
24162,0.08
71477,0.11
38687,0.07
74186,0.11
79789,0.19
9883,0.39
82754,0.53
61179,0.25
29057,0.07
54425,0.17
43500,0.11
100357,0.3
90265,0.44
76450,0.3
103283,0.17
78978,0.07
11930,0.23
47655,0.13
46442,0.16
60243,0.08
67280,0.2
84796,0.18
26527,0.19
4390,0.27
100773,0.15
19792,0.33
51132,0.19
86844,0.24
56631,0.14
47223,0.21
45074,0.09
3249,0.06
75600,0.12
42299,0.2
13346,0.29
58141,0.06
12365,0.28
24714,0.24
501,0.06
10172,0.17
71418,0.4
18316,0.15
85528,0.08
14791,0.06
17275,0.21
108822,0.21
76290,0.07
58942,0.24
67159,0.15
96976,0.08
102439,0.18
63178,0.19
45061,0.48
104826,0.07
60217,0.12
10402,0.17
45304,0.11
98085,0.33
25728,0.44
73683,0.09
45779,0.05
406,0.29
65008,0.07
73770,0.19
45281,0.25
58584,0.17
66398,0.12
47932,0.21
51058,0.15
39110,0.33
74221,0.1
12031,0.25
8933,0.18
44069,0.14
37958,0.36
40593,0.13
813,0.07
39575,0.08
54657,0.14
56480,0.04
14160,0.1
94429,0.11
28210,0.55
15944,0.15
80714,0.12
28173,0.14
19684,0.13
4145,0.22
80356,0.06
38807,0.09
13915,0.25
56516,0.18
97037,0.09
1773,0.11
91612,0.22
38951,0.08
1578,0.17
49563,0.05
7768,0.15
35498,0.18
77212,0.31
3312,0.04
90156,0.4
99981,0.18
90283,0.11
8780,0.02
100541,0.13
15362,0.14
1662,0.04
83883,0.08
25092,0.16
44461,0.07
70180,0.17
61381,0.14
80488,0.03
105492,0.19
41817,0.21
69047,0.2
11107,0.23
60063,0.47
43728,0.11
64577,0.14
31774,0.02
96882,0.11
50822,0.03
91183,0.28
109403,0.04
67495,0.04
54248,0.09
12600,0.18
87876,0.46
91656,0.06
85935,0.13
57758,0.61
46840,0.38
94604,0.36
16660,0.25
65800,0.05
66308,0.19
45584,0.17
82683,0.09
58658,0.32
10383,0.26
24365,0.22
93399,0.21
37754,0.17
89650,0.03
79889,0.21
22683,0.02
4894,0.08
47938,0.32
37334,0.52
33514,0.2
64593,0.07
25753,0.07
25579,0.17
8787,0.38
64357,0.14
88249,0.07
105633,0.16
89109,0.3
98794,0.16
48004,0.16
95908,0.44
30201,0.18
70493,0.17
65511,0.03
40933,0.1
86303,0.33
13831,0.41
21721,0.34
60278,0.11
43699,0.27
43053,0.09
89083,0.14
92178,0.24
11824,0.05
6670,0.1
46755,0.15
94689,0.22
74113,0.12
86048,0.15
69468,0.32
79911,0.34
14707,0.18
82278,0.27
82684,0.14
40676,0.09
50866,0.25
96485,0.19
62817,0.15
19241,0.36
82307,0.02
18626,0.03
2531,0.26
39268,0.19
67571,0.13
33366,0.06
36176,0.14
32943,0.14
4449,0.24
97786,0.46
94263,0.12
92732,0.35
90237,0.25
3118,0.13
54448,0.08
9674,0.31
55530,0.09
24910,0.46
45329,0.08
18931,0.44
53672,0.07
99245,0.04
66181,0.32
68697,0.17
58395,0.6
25405,0.13
80860,0.23
70732,0.65
107186,0.09
3154,0.33
44856,0.4
93246,0.02
1077,0.29
1929,0.7
95798,0.21
56689,0.37
27450,0.4
95549,0.38
34143,0.14
85287,0.38
23859,0.45
54730,0.16
80939,0.21
70195,0.16
89611,0.32
29977,0.18
46824,0.09
64312,0.25
40281,0.31
35383,0.15
24145,0.06
52284,0.1
64426,0.21
4608,0.06
52046,0.62
40813,0.18
82912,0.36
14518,0.54
58598,0.7
29679,0.27
79174,0.03
27027,0.07
20544,0.49
69069,0.15
12820,0.19
41514,0.03
79989,0.3
78179,0.04
56380,0.25
105570,0.31
40503,0.11
102402,0.46
26352,0.13
78370,0.06
45274,0.11
45300,0.36
24034,0.12
72702,0.26
12646,0.23
74867,0.14
55473,0.17
88822,0.18
20910,0.33
28634,0.28
50349,0.21
24452,0.2
65972,0.17
103263,0.23
5866,0.1
45521,0.47
33700,0.05
99041,0.3
65198,0.49
27599,0.13
72681,0.1
102162,0.04
1542,0.11
32799,0.18
79730,0.16
31553,0.39
34710,0.18
73097,0.19
75577,0.72
76104,0.49
107714,0.22
23190,0.17
96304,0.17
62799,0.2
8439,0.5
96314,0.02
38132,0.03
2866,0.1
74550,0.43
109346,0.05
97975,0.14
107672,0.4
11123,0.34
57960,0.09
48787,0.25
44626,0.09
34120,0.09
44682,0.48
72871,0.07
55502,0.35
70770,0.13
102150,0.4
12033,0.1
20342,0.18
24357,0.3
23803,0.15
83034,0.37
58171,0.44
29432,0.05
16766,0.08
101088,0.03
25259,0.22
22474,0.18
101719,0.1
61318,0.13
60881,0.32
4396,0.11
917,0.04
44862,0.14
10494,0.14
58148,0.15
3284,0.12
62466,0.15
49280,0.17
1321,0.07
39467,0.34
54869,0.16
93355,0.19
91354,0.27
60818,0.18
11918,0.01
58643,0.03
95220,0.65
27520,0.01
62097,0.35
81495,0.21
46445,0.18
28305,0.17
107891,0.02
61367,0.13
11348,0.07
42917,0.26
87756,0.06
90158,0.01
19044,0.05
83167,0.27
15972,0.14
29031,0.17
53921,0.14
16765,0.35
63968,0.04
30133,0.24
70778,0.09
89301,0.25
55163,0.1
76542,0.3
55667,0.18
42446,0.13
78818,0.46
2770,0.43
82834,0.1
81584,0.18
74522,0.03
13206,0.16
26237,0.14
57136,0.35
96229,0.16
108961,0.08
108598,0.31
95321,0.04
95101,0.11
78795,0.05
105004,0.03
80165,0.12
108863,0.11
18011,0.07
71875,0.41
86908,0.07
15721,0.03
108204,0.09
52485,0.16
16722,0.04
60955,0.04
2655,0.22
45841,0.25
7430,0.09
79231,0.12
57827,0.22
51806,0.04
64064,0.29
102400,0.16
107195,0.05
91127,0.18
85182,0.14
8709,0.12
51189,0.28
3272,0.21
89302,0.13
96429,0.33
2245,0.11
13569,0.63
81915,0.25
47403,0.34
23523,0.08
104040,0.04
92914,0.02
70399,0.74
29189,0.14
43884,0.12
64475,0.08
89586,0.19
31664,0.03
17548,0.05
59107,0.05
45183,0.55
83127,0.08
93751,0.07
102382,0.36
60226,0.05
11244,0.1
98937,0.07
33071,0.15
55481,0.07
34282,0.2
45457,0.1
11953,0.13
59997,0.11
31859,0.24
16323,0.06
94741,0.28
19522,0.21
3204,0.18
4457,0.01
7944,0.08
66917,0.01
78023,0.19
79349,0.18
6903,0.13
25597,0.1
46051,0.32
36081,0.19
66227,0.61
72808,0.03
57263,0.05
20497,0.09
87366,0.26
3904,0.24
41606,0.16
35972,0.1
44763,0.42
5286,0.34
71346,0.26
77283,0.32
98094,0.32
28370,0.08
57236,0.31
17980,0.21
29676,0.19
84395,0.46
29257,0.1
14462,0.3
35105,0.0
56523,0.03
70458,0.16
90698,0.39
102245,0.32
79567,0.39
10141,0.24
4321,0.27
75692,0.23
60714,0.46
103542,0.04
102638,0.21
105640,0.21
98813,0.17
71233,0.17
87879,0.07
36285,0.09
20964,0.06
19508,0.12
33253,0.53
61477,0.15
79913,0.17
11861,0.13
35055,0.15
32837,0.14
57190,0.04
103823,0.29
16167,0.21
28019,0.1
39439,0.11
30124,0.07
60501,0.3
22421,0.23
16000,0.35
29488,0.13
95759,0.25
7456,0.44
33595,0.28
95094,0.09
87847,0.15
102586,0.25
47483,0.33
7455,0.07
41326,0.31
6049,0.25
10741,0.07
51502,0.28
20767,0.19
8605,0.39
37467,0.36
35878,0.01
91842,0.34
104229,0.04
52212,0.15
31587,0.08
81969,0.07
74654,0.38
59407,0.31
59802,0.07
107396,0.03
103839,0.07
6947,0.48
41448,0.29
36191,0.41
84700,0.28
54893,0.39
80606,0.16
63817,0.13
94365,0.19
97167,0.29
89416,0.16
109071,0.16
34479,0.05
96282,0.09
35623,0.19
38146,0.08
8135,0.32
98134,0.09
15373,0.11
81381,0.18
19651,0.21
56816,0.57
25877,0.49
11597,0.11
75346,0.1
91439,0.14
44419,0.21
96672,0.24
15579,0.56
29992,0.14
69199,0.48
10043,0.4
55309,0.13
75388,0.18
32070,0.35
67536,0.0
64331,0.22
105312,0.14
108691,0.35
14030,0.3
46275,0.3
15732,0.1
89961,0.29
59505,0.15
49430,0.08
43704,0.31
106189,0.03
20322,0.16
100771,0.31
108105,0.13
71690,0.4
4362,0.12
8294,0.27
92395,0.09
3520,0.14
30141,0.4
82610,0.02
74364,0.44
108149,0.14
11359,0.13
75097,0.33
77308,0.05
86087,0.33
53276,0.27
92075,0.14
19265,0.21
21204,0.27
9340,0.08
44911,0.1
103948,0.36
70929,0.08
87143,0.13
94863,0.26
59509,0.42
73245,0.09
19190,0.1
79162,0.11
67450,0.12
83315,0.17
48366,0.15
46370,0.08
101770,0.18
3746,0.06
61886,0.31
52957,0.25
74389,0.11
3171,0.37
80610,0.22
97799,0.13
2390,0.05
51619,0.05
57756,0.6
80352,0.21
34194,0.12
84573,0.08
47873,0.5
94713,0.11
46866,0.04
65843,0.09
72745,0.15
16986,0.29
26574,0.76
95175,0.23
96201,0.58
52549,0.18
74984,0.04
6655,0.16
80619,0.18
33134,0.11
58714,0.08
56898,0.33
106865,0.04
42457,0.05
61734,0.07
50471,0.03
69548,0.65
20814,0.05
61283,0.07
109134,0.47
42187,0.25
30664,0.01
56347,0.12
56036,0.06
2669,0.59
64767,0.4
94842,0.12
8389,0.22
4847,0.18
32060,0.1
77658,0.18
52139,0.43
84095,0.27
45048,0.49
63687,0.1
68258,0.52
44745,0.24
23033,0.16
98768,0.27
75682,0.03
32851,0.18
32350,0.05
106483,0.12
54119,0.57
12183,0.25
63803,0.2
79457,0.02
53194,0.11
18405,0.28
22085,0.05
80731,0.23
101864,0.1
34983,0.21
84794,0.18
28805,0.14
99808,0.23
28124,0.19
31029,0.03
58080,0.1
84748,0.34
75042,0.07
24056,0.07
90005,0.04
104468,0.13
32803,0.13
19640,0.27
77845,0.2
58197,0.18
49959,0.09
60058,0.3
72768,0.46
71649,0.03
101354,0.26
34953,0.05
49387,0.24
45242,0.11
17192,0.27
59813,0.25
46538,0.04
65898,0.13
71153,0.09
11807,0.06
48976,0.3
97308,0.08
14125,0.11
28932,0.07
4047,0.2
89169,0.32
11135,0.19
78131,0.21
101467,0.17
70046,0.03
97321,0.25
54536,0.04
73722,0.19
107120,0.38
31148,0.08
98803,0.04
10905,0.36
57175,0.18
5317,0.06
3275,0.04
46233,0.08
76085,0.11
34039,0.05
67403,0.17
67965,0.12
58071,0.41
15916,0.08
19438,0.1
12498,0.09
88826,0.12
100551,0.26
62922,0.26
33683,0.12
43348,0.38
7310,0.06
69761,0.07
4531,0.22
55095,0.08
59890,0.24
52962,0.16
8970,0.37
4012,0.08
29736,0.11
11996,0.74
88802,0.22
9565,0.1
74999,0.15
68412,0.15
67296,0.33
97064,0.14
42956,0.25
36084,0.1
101356,0.05
5709,0.23
45214,0.24
107358,0.21
27253,0.07
61231,0.13
4990,0.03
95478,0.07
28241,0.14
93071,0.17
91162,0.06
4310,0.17
672,0.08
15392,0.15
74566,0.15
67798,0.28
104653,0.19
32484,0.2
78655,0.15
56509,0.26
96889,0.02
63243,0.11
103235,0.09
51811,0.14
75329,0.2
62224,0.06
33225,0.03
99492,0.25
73196,0.17
9741,0.17
30704,0.36
124,0.39
96517,0.02
81267,0.44
105164,0.1
1524,0.77
90031,0.32
108058,0.17
28521,0.05
20202,0.17
96917,0.22
13970,0.11
59880,0.22
106221,0.23
49139,0.13
22923,0.2
15651,0.25
73070,0.19
74874,0.09
81600,0.05
53049,0.03
21495,0.09
45096,0.19
5021,0.28
93500,0.05
48058,0.1
77602,0.08
86399,0.09
56335,0.3
107441,0.4
23896,0.09
76180,0.24
99660,0.01
76278,0.06
24262,0.37
107185,0.1
106775,0.1
96602,0.17
13245,0.11
29185,0.11
60000,0.09
66951,0.18
104837,0.03
56508,0.17
73971,0.08
30588,0.2
64537,0.14
89241,0.21
82844,0.11
13144,0.12
71302,0.07
21927,0.01
32916,0.25
83515,0.34
103151,0.46
12036,0.28
97821,0.13
68532,0.09
30173,0.35
86151,0.11
81630,0.1
108141,0.03
54201,0.14
52741,0.23
32470,0.34
65217,0.36
91770,0.14
96492,0.06
90449,0.04
18877,0.26
98312,0.07
22303,0.07
44236,0.18
63694,0.08
1217,0.27
10723,0.16
50319,0.1
91577,0.1
21600,0.4
91574,0.18
22313,0.16
71707,0.46
17534,0.09
21549,0.26
23812,0.19
51099,0.02
51992,0.03
94897,0.16
101860,0.34
104393,0.65
4467,0.29
100272,0.17
43936,0.09
17436,0.04
70511,0.08
72831,0.01
85341,0.18
45239,0.32
65658,0.11
44690,0.44
88253,0.21
22076,0.13
31379,0.32
48044,0.07
67812,0.29
10353,0.35
40391,0.26
9899,0.02
44083,0.05
72930,0.46
7478,0.06
89767,0.09
45695,0.03
97552,0.29
10411,0.26
58221,0.11
48820,0.24
2157,0.11
51864,0.31
71814,0.33
82693,0.34
50230,0.2
40317,0.3
68940,0.21
214,0.31
58812,0.12
53784,0.23
103234,0.12
61895,0.21
21478,0.59
83575,0.07
74857,0.15
37311,0.04
3781,0.07
76315,0.32
83808,0.12
17164,0.06
107161,0.36
46991,0.09
94308,0.19
41116,0.28
6244,0.07
62742,0.36
56008,0.22
22656,0.52
49871,0.28
19539,0.25
2627,0.25
62841,0.03
95754,0.15
64945,0.05
2229,0.07
91663,0.39
57092,0.22
49103,0.03
62253,0.24
100953,0.21
62580,0.04
108771,0.28
35830,0.07
67,0.27
75892,0.25
71932,0.19
54141,0.2
26634,0.08
76253,0.1
38815,0.24
100433,0.13
49196,0.14
87820,0.05
73606,0.1
54052,0.16
63765,0.5
9341,0.07
47688,0.26
14705,0.49
3508,0.28
17309,0.09
35141,0.26
93840,0.15
35891,0.64
75368,0.12
19080,0.13
9106,0.09
33810,0.09
37008,0.09
100540,0.11
38499,0.14
67994,0.34
103913,0.52
51831,0.38
43261,0.16
69463,0.19
37720,0.05
571,0.05
41778,0.52
46757,0.2
49304,0.21
93137,0.41
39252,0.03
86700,0.07
36328,0.12
59293,0.48
27306,0.03
107766,0.03
86491,0.06
49998,0.3
7167,0.29
97500,0.09
18917,0.16
78375,0.18
98414,0.15
35260,0.4
44588,0.73
52726,0.32
24942,0.13
58224,0.08
95219,0.03
103661,0.11
20031,0.28
87821,0.35
18837,0.33
4355,0.08
95055,0.03
57076,0.22
30317,0.15
46115,0.12
70750,0.17
99382,0.23
13060,0.09
71449,0.34
12242,0.09
71458,0.15
5369,0.36
80211,0.21
45630,0.05
71960,0.28
106208,0.15
29194,0.11
66738,0.34
63386,0.42
101887,0.02
62356,0.14
48500,0.26
68790,0.08
19167,0.04
12125,0.18
60286,0.14
48653,0.02
58176,0.37
267,0.27
25645,0.16
34684,0.04
45509,0.15
76466,0.17
73667,0.21
93077,0.24
13399,0.14
